Postcode;Plaatsnaam;Deelgemeente;Hoofdgemeente;Provincie
9120;BEVEREN-WAAS;Neen;BEVEREN-WAAS;Oost-Vlaanderen 
3581;Beverlo;Ja;BERINGEN;Limburg
3740;Beverst;Ja;BILZEN;Limburg
4610;BEYNE-HEUSAY;Neen;BEYNE-HEUSAY;Luik
6543;Bienne-Lez-Happart;Ja;LOBBES;Henegouwen
3360;BIERBEEK;Neen;BIERBEEK;Vlaams-Brabant
6533;Biercée;Ja;THUIN;Henegouwen
1301;Bierges;Ja;WAVRE;Waals-Brabant
1430;Bierghes;Ja;REBECQ;Waals-Brabant
4460;Bierset;Ja;GRÂCE-HOLLOGNE;Luik
5380;Bierwart;Ja;FERNELMONT;Namen
5640;Biesme;Ja;METTET;Namen
6531;Biesme-Sous-Thuin;Ja;THUIN;Henegouwen
5640;Biesmerée;Ja;METTET;Namen
5555;BIÈVRE;Neen;BIÈVRE;Namen
1390;Biez;Ja;GREZ-DOICEAU;Waals-Brabant
6690;Bihain;Ja;VIELSALM;Luxemburg
8920;Bikschote;Ja;LANGEMARK-POELKAPELLE;West-Vlaanderen
4831;Bilstain;Ja;LIMBOURG;Luik
3740;BILZEN;Neen;BILZEN;Limburg
7130;BINCHE;Neen;BINCHE;Henegouwen
3850;Binderveld;Ja;NIEUWERKERKEN;Limburg
3211;Binkom;Ja;LUBBEEK;Vlaams-Brabant
5537;Bioul;Ja;ANHÉE;Namen
8501;Bissegem;Ja;KORTRIJK;West-Vlaanderen
7783;Bizet;Ja;KOMEN-WAASTEN;Henegouwen
2830;Blaasveld;Ja;WILLEBROEK;Antwerpen
5542;Blaimont;Ja;HASTIÈRE;Namen
7522;Blandain;Ja;TOURNAI;Henegouwen
3052;Blanden;Ja;OUD-HEVERLEE;Vlaams-Brabant
8370;BLANKENBERGE;Neen;BLANKENBERGE;West-Vlaanderen
7040;Blaregnies;Ja;QUÉVY;Henegouwen
7321;Blaton;Ja;BERNISSART;Henegouwen
7370;Blaugies;Ja;DOUR;Henegouwen
4670;BLÉGNY;Neen;BLÉGNY;Luik
7620;Bléharies;Ja;BRUNEHAUT;Henegouwen
4280;Blehen;Ja;HANNUT;Luik
6760;Bleid;Ja;VIRTON;Luxemburg
4300;Bleret;Ja;WAREMME;Luik
7903;Blicquy;Ja;LEUZE-EN-HAINAUT;Henegouwen
3950;BOCHOLT;Neen;BOCHOLT;Limburg
4537;Bodegnée;Ja;VERLAINE;Luik
2530;BOECHOUT;Neen;BOECHOUT;Antwerpen
3890;Boekhout;Ja;GINGELOM;Limburg
9961;Boekhoute;Ja;ASSENEDE;Oost-Vlaanderen 
4250;Boëlhe;Ja;GEER;Luik
8904;Boezinge;Ja;IEPER;West-Vlaanderen
1670;Bogaarden;Ja;PEPINGEN;Vlaams-Brabant
5550;Bohan;Ja;VRESSE-SUR-SEMOIS;Namen
5140;Boignée;Ja;SOMBREFFE;Namen
4690;Boirs;Ja;BASSENGE;Luik
7170;Bois-D'Haine;Ja;MANAGE;Henegouwen
7866;Bois-De-Lessines;Ja;LESSINES;Henegouwen
5170;Bois-De-Villers;Ja;PROFONDEVILLE;Namen
4560;Bois-Et-Borsu;Ja;CLAVIER;Luik
5310;Bolinne;Ja;EGHEZÉE;Namen
4653;Bolland;Ja;HERVE;Luik
1367;Bomal;Ja;RAMILLIES;Waals-Brabant
6941;Bomal-Sur-Ourthe;Ja;DURBUY;Luxemburg
4607;Bombaye;Ja;DALHEM;Luik
3840;Bommershoven;Ja;BORGLOON;Limburg
7603;Bon-Secours;Ja;PÉRUWELZ;Henegouwen
4100;Boncelles;Ja;SERAING;Luik
5310;Boneffe;Ja;EGHEZÉE;Namen
2820;BONHEIDEN;Neen;BONHEIDEN;Antwerpen
5021;Boninne;Ja;NAMUR;Namen
1325;Bonlez;Ja;CHAUMONT-GISTOUX;Waals-Brabant
6700;Bonnert;Ja;ARLON;Luxemburg
5300;Bonneville;Ja;ANDENNE;Namen
5377;Bonsin;Ja;SOMME-LEUZE;Namen
2221;Booischot;Ja;HEIST-OP-DEN-BERG;Antwerpen
8630;Booitshoeke;Ja;VEURNE;West-Vlaanderen
2850;BOOM;Neen;BOOM;Antwerpen
3631;Boorsem;Ja;MAASMECHELEN;Limburg
3190;BOORTMEERBEEK;Neen;BOORTMEERBEEK;Vlaams-Brabant
1761;Borchtlombeek;Ja;ROOSDAAL;Vlaams-Brabant
2140;Borgerhout;Ja;ANTWERPEN;Antwerpen
3840;BORGLOON;Neen;BORGLOON;Limburg
4317;Borlez;Ja;FAIMES;Luik
3891;Borlo;Ja;GINGELOM;Limburg
6941;Borlon;Ja;DURBUY;Luxemburg
2880;BORNEM;Neen;BORNEM;Antwerpen
1404;Bornival;Ja;NIVELLES;Waals-Brabant
2150;BORSBEEK;Neen;BORSBEEK;Antwerpen
9552;Borsbeke;Ja;HERZELE;Oost-Vlaanderen 
5032;Bossière;Ja;GEMBLOUX;Namen
8583;Bossuit;Ja;AVELGEM;West-Vlaanderen
1390;Bossut-Gottechain;Ja;GREZ-DOICEAU;Waals-Brabant
3300;Bost;Ja;TIENEN;Vlaams-Brabant
5032;Bothey;Ja;GEMBLOUX;Namen
9820;Bottelare;Ja;MERELBEKE;Oost-Vlaanderen 
6200;Bouffioulx;Ja;CHÂTELET;Henegouwen
5004;Bouge;Ja;NAMUR;Namen
7040;Bougnies;Ja;QUÉVY;Henegouwen
6830;BOUILLON;Neen;BOUILLON;Luxemburg
6464;Bourlers;Ja;CHIMAY;Henegouwen
5575;Bourseigne-Neuve;Ja;GEDINNE;Namen
5575;Bourseigne-Vieille;Ja;GEDINNE;Namen
7110;Boussoit;Ja;LA LOUVIÈRE;Henegouwen
7300;BOUSSU;Neen;BOUSSU;Henegouwen
5660;Boussu-En-Fagne;Ja;COUVIN;Namen
6440;Boussu-Lez-Walcourt;Ja;FROIDCHAPELLE;Henegouwen
1470;Bousval;Ja;GENAPPE;Waals-Brabant
3370;BOUTERSEM;Neen;BOUTERSEM;Vlaams-Brabant
5500;Bouvignes-Sur-Meuse;Ja;DINANT;Namen
7803;Bouvignies;Ja;ATH;Henegouwen
2288;Bouwel;Ja;GROBBENDONK;Antwerpen
8680;Bovekerke;Ja;KOEKELARE;West-Vlaanderen
3870;Bovelingen;Ja;HEERS;Limburg
4300;Bovenistier;Ja;WAREMME;Luik
5081;Bovesse;Ja;LA BRUYÈRE;Namen
6671;Bovigny;Ja;GOUVY;Luxemburg
4990;Bra;Ja;LIERNEUX;Luik
7604;Braffe;Ja;PÉRUWELZ;Henegouwen
5590;Braibant;Ja;CINEY;Namen
1420;BRAINE-L'ALLEUD;Neen;BRAINE-L'ALLEUD;Waals-Brabant
1440;BRAINE-LE-CHÂTEAU;Neen;BRAINE-LE-CHÂTEAU;Waals-Brabant
7090;BRAINE-LE-COMTE;Neen;BRAINE-LE-COMTE;Henegouwen
4260;BRAIVES;Neen;BRAIVES;Luik
9660;BRAKEL;Neen;BRAKEL;Oost-Vlaanderen 
5310;Branchon;Ja;EGHEZÉE;Namen
6800;Bras;Ja;LIBRAMONT-CHEVIGNY;Luxemburg
7604;Brasménil;Ja;PÉRUWELZ;Henegouwen
2930;BRASSCHAAT;Neen;BRASSCHAAT;Antwerpen
7130;Bray;Ja;BINCHE;Henegouwen
2960;BRECHT;Neen;BRECHT;Antwerpen
8450;BREDENE;Neen;BREDENE;West-Vlaanderen
3960;BREE;Neen;BREE;Limburg
2870;Breendonk;Ja;PUURS-SINT-AMANDS;Antwerpen
4020;Bressoux;Ja;LIÈGE;Luik
8900;Brielen;Ja;IEPER;West-Vlaanderen
2520;Broechem;Ja;RANST;Antwerpen
3840;Broekom;Ja;BORGLOON;Limburg
1931;Brucargo;;Brucargo;
7940;BRUGELETTE;Neen;BRUGELETTE;Henegouwen
8000;BRUGGE;Neen;BRUGGE;West-Vlaanderen
5660;Brûly;Ja;COUVIN;Namen
5660;Brûly-De-Pesche;Ja;COUVIN;Namen
7620;BRUNEHAUT;Neen;BRUNEHAUT;Henegouwen
1785;Brussegem;Ja;MERCHTEM;Vlaams-Brabant
1000;BRUSSEL;Neen;BRUSSEL;Brussel (19 gemeenten)
1099;Brussel X;;Brussel X;
3800;Brustem;Ja;SINT-TRUIDEN;Limburg
7641;Bruyelle;Ja;ANTOING;Henegouwen
6222;Brye;Ja;FLEURUS;Henegouwen
3440;Budingen;Ja;ZOUTLEEUW;Vlaams-Brabant
9255;BUGGENHOUT;Neen;BUGGENHOUT;Oost-Vlaanderen 
7911;Buissenal;Ja;FRASNES-LEZ-ANVAING;Henegouwen
5580;Buissonville;Ja;ROCHEFORT;Namen
1501;Buizingen;Ja;HALLE;Vlaams-Brabant
1910;Buken;Ja;KAMPENHOUT;Vlaams-Brabant
8630;Bulskamp;Ja;VEURNE;West-Vlaanderen
3380;Bunsbeek;Ja;GLABBEEK;Vlaams-Brabant
2070;Burcht;Ja;ZWIJNDRECHT;Antwerpen
4210;BURDINNE;Neen;BURDINNE;Luik
6927;Bure;Ja;TELLIN;Luxemburg
4790;BURG-REULAND;Neen;BURG-REULAND;Luik
9420;Burst;Ja;ERPE-MERE;Oost-Vlaanderen 
7602;Bury;Ja;PÉRUWELZ;Henegouwen
4750;BUTGENBACH;Neen;BUTGENBACH;Luik
3891;Buvingen;Ja;GINGELOM;Limburg
7133;Buvrinnes;Ja;BINCHE;Henegouwen
6743;Buzenol;Ja;ETALLE;Luxemburg
6230;Buzet;Ja;PONT-À-CELLES;Henegouwen
4760;BÜLLINGEN;Neen;BÜLLINGEN;Luik
7604;Callenelle;Ja;PÉRUWELZ;Henegouwen
7642;Calonne;Ja;ANTOING;Henegouwen
7940;Cambron-Casteau;Ja;BRUGELETTE;Henegouwen
7870;Cambron-Saint-Vincent;Ja;LENS;Henegouwen
1804;Cargovil;;Cargovil;
6850;Carlsbourg;Ja;PALISEUL;Luxemburg
7141;Carnières;Ja;MORLANWELZ;Henegouwen
7061;Casteau;Ja;SOIGNIES;Henegouwen
5650;Castillon;Ja;WALCOURT;Namen
4317;Celles;Ja;FAIMES;Luik
5561;Celles;Ja;HOUYET;Namen
7760;CELLES;Neen;CELLES;Henegouwen
4632;Cérexhe-Heuseux;Ja;SOUMAGNE;Luik
5630;CERFONTAINE;Neen;CERFONTAINE;Namen
1341;Céroux-Mousty;Ja;OTTIGNIES-LOUVAIN-LA-NEUVE;Waals-Brabant
4650;Chaineux;Ja;HERVE;Luik
5550;Chairière;Ja;VRESSE-SUR-SEMOIS;Namen
5020;Champion;Ja;NAMUR;Namen
6971;Champlon;Ja;TENNEVILLE;Luxemburg
6921;Chanly;Ja;WELLIN;Luxemburg
6742;Chantemelle;Ja;ETALLE;Luxemburg
7903;Chapelle-À-Oie;Ja;LEUZE-EN-HAINAUT;Henegouwen
7903;Chapelle-À-Wattines;Ja;LEUZE-EN-HAINAUT;Henegouwen
7160;CHAPELLE-LEZ-HERLAIMONT;Neen;CHAPELLE-LEZ-HERLAIMONT;Henegouwen
4537;Chapon-Seraing;Ja;VERLAINE;Luik
6000;CHARLEROI;Neen;CHARLEROI;Henegouwen
6099;Charleroi X;;Charleroi X;
4654;Charneux;Ja;HERVE;Luik
6824;Chassepierre;Ja;FLORENVILLE;Luxemburg
1450;CHASTRE;Neen;CHASTRE;Waals-Brabant
1450;Chastre-Villeroux-Blanmont;Ja;CHASTRE;Waals-Brabant
5650;Chastrès;Ja;WALCOURT;Namen
6200;CHÂTELET;Neen;CHÂTELET;Henegouwen
6200;Châtelineau;Ja;CHÂTELET;Henegouwen
6747;Châtillon;Ja;SAINT-LÉGER;Luxemburg
4050;CHAUDFONTAINE;Neen;CHAUDFONTAINE;Luik
1325;CHAUMONT-GISTOUX;Neen;CHAUMONT-GISTOUX;Waals-Brabant
7063;Chaussée-Notre-Dame-Louvignies;Ja;SOIGNIES;Henegouwen
4032;Chênée;Ja;LIÈGE;Luik
6673;Cherain;Ja;GOUVY;Luxemburg
4602;Cheratte;Ja;VISÉ;Luik
7521;Chercq;Ja;TOURNAI;Henegouwen
5590;Chevetogne;Ja;CINEY;Namen
4987;Chevron;Ja;STOUMONT;Luik
7950;CHIÈVRES;Neen;CHIÈVRES;Henegouwen
6460;CHIMAY;Neen;CHIMAY;Henegouwen
6810;CHINY;Neen;CHINY;Luxemburg
4400;Chokier;Ja;FLÉMALLE;Luik
1031;Christelijke Sociale Organisaties;;Christelijke Sociale Organisaties;
5560;Ciergnon;Ja;HOUYET;Namen
5590;CINEY;Neen;CINEY;Namen
4260;Ciplet;Ja;BRAIVES;Luik
7024;Ciply;Ja;MONS;Henegouwen
1480;Clabecq;Ja;TUBIZE;Waals-Brabant
4560;CLAVIER;Neen;CLAVIER;Luik
4890;Clermont;Ja;THIMISTER-CLERMONT;Luik
5650;Clermont;Ja;WALCOURT;Namen
4480;Clermont-Sous-Huy;Ja;ENGIS;Luik
5022;Cognelée;Ja;NAMUR;Namen
7340;COLFONTAINE;Neen;COLFONTAINE;Henegouwen
4170;COMBLAIN-AU-PONT;Neen;COMBLAIN-AU-PONT;Luik
4180;Comblain-Fairon;Ja;HAMOIR;Luik
4180;Comblain-La-Tour;Ja;HAMOIR;Luik
5590;Conneux;Ja;CINEY;Namen
1435;Corbais;Ja;MONT-SAINT-GUIBERT;Waals-Brabant
6838;Corbion;Ja;BOUILLON;Luxemburg
7910;Cordes;Ja;FRASNES-LEZ-ANVAING;Henegouwen
5620;Corenne;Ja;FLORENNES;Namen
4860;Cornesse;Ja;PEPINSTER;Luik
5555;Cornimont;Ja;BIÈVRE;Namen
1935;Corporate Village;;Corporate Village;
5032;Corroy-Le-Château;Ja;GEMBLOUX;Namen
1325;Corroy-Le-Grand;Ja;CHAUMONT-GISTOUX;Waals-Brabant
4257;Corswarem;Ja;BERLOZ;Luik
